RBBR,Position,Name,Team,,,,
7.8,RB,Braelon Allen,Wisconsin,Weekly Starter
6.5,WR,Brandin Cooks,DAL,Bench Depth
7.7,WR,Brandon Aiyuk,SF,Weekly Starter
6.6,WR,Brandon Innis,Ohio State,Flex Filler
5.5,RB,Brandon Thomas,Memphis,Waiver Wire Warrior
6.9,RB,Branson Robinson,Georgia,Flex Filler
5.8,TE,Brant Kuithe,Utah,Taxi Squad Stash
5.5,WR,Braxton Berrios,MIA,Waiver Wire Warrior
8.4,RB,Breece Hall,NYJ,League Winner
5.9,WR,Brenden Rice,USC,Taxi Squad Stash
5.4,QB,Brennan Armstrong,NC State,Waiver Wire Warrior
5.3,TE,Brenton Strange,JAC,Waiver Wire Warrior
5.5,WR,Breshard Perriman,TB,Waiver Wire Warrior
6.2,TE,Brevyn Spann-Ford,Minnesota,Bench Depth
7.6,RB,Brian Robinson Jr.,WAS,Weekly Starter
7.5,WR,Brian Thomas Jr.,LSU,Weekly Starter
8.3,TE,Brock Bowers,Georgia,League Winner
7.5,QB,Brock Purdy,SF,Weekly Starter
6.1,QB,Brock Vandagriff,Kentucky,Bench Depth
5.5,QB,Brock Vandagriff,Georgia,Waiver Wire Warrior
5.3,TE,Brock Wright,DET,Waiver Wire Warrior
5.8,WR,Bru McCoy,Tennessee,Taxi Squad Stash
5.4,WR,Bru McCoy,Tennessee,Waiver Wire Warrior
7,WR,Bryant Wesco,Clemson,Weekly Starter
7.7,QB,Bryce Young,CAR,Weekly Starter
6.1,TE,Bryson Nesbit,North Carolina,Bench Depth
5.7,WR,Bub Means,Pittsburgh,Taxi Squad Stash
5.4,WR,Bub Means,Pittsburgh,Waiver Wire Warrior
6.7,RB,Bucky Irving,Oregon,Flex Filler
5.8,RB,Byron Cardwell,California,Taxi Squad Stash
5.5,RB,Byron Cardwell,California,Waiver Wire Warrior
7,QB,Cade Klubnik,Clemson,Weekly Starter
5.8,QB,Cade McNamara,Iowa,Taxi Squad Stash
6.7,TE,Cade Otton,TB,Flex Filler
6.9,TE,Cade Stover,Ohio State,Flex Filler
6.3,TE,Caleb Odom,Alabama,Bench Depth
8.6,QB,Caleb Williams,USC,Franchise Cornerstone
6.3,WR,Calvin Austin III,PIT,Bench Depth
7.4,WR,Calvin Ridley,JAC,Weekly Starter
5.9,RB,Cam Akers,MIN,Taxi Squad Stash
7.3,WR,Cam Coleman,Auburn,Weekly Starter
6.3,QB,Cam Ward,Washington State,Bench Depth
5.8,RB,Camar Wheaton,SMU,Taxi Squad Stash
5.5,RB,Camar Wheaton,SMU,Waiver Wire Warrior
6.1,TE,Cameron Latu,SF,Bench Depth
5.6,QB,Cameron Rising,Utah,Taxi Squad Stash
7.3,WR,Carnell Tate,Ohio State,Weekly Starter
7.4,QB,Carson Beck,Georgia,Weekly Starter
6.8,QB,Carson Beck,Georgia,Flex Filler
5.6,RB,Carson Steele,UCLA,Taxi Squad Stash
6.4,TE,Carter Nelson,Nebraska,Bench Depth
7.2,RB,Cedric Baxter Jr.,Texas,Weekly Starter
6.6,WR,Cedric Tillman,CLE,Flex Filler
9,WR,CeeDee Lamb,DAL,Generational
5.5,QB,Chandler Morris,North Texas,Waiver Wire Warrior
5.5,QB,Chandler Morris,TCU,Waiver Wire Warrior
6.1,WR,Charlie Jones,CIN,Bench Depth
6.2,RB,Chase Brown,CIN,Bench Depth
5.5,WR,Chase Claypool,CHI,Waiver Wire Warrior
5.6,RB,Chase Edmonds,TB,Taxi Squad Stash
6.4,TE,Chigoziem Okonkwo,TEN,Bench Depth
6.5,WR,Chris Godwin,TB,Flex Filler
6.2,WR,Chris Marshall,Mississippi,Bench Depth
5.6,WR,Chris Moore,TEN,Taxi Squad Stash
8.3,WR,Chris Olave,NO,League Winner
7.2,WR,Christian Kirk,JAC,Weekly Starter
5.7,WR,Christian Leary,Georgia Tech,Taxi Squad Stash
5.2,WR,Christian Leary,Alabama,Waiver Wire Warrior
8.6,RB,Christian McCaffrey,SF,Franchise Cornerstone
7.4,WR,Christian Watson,GB,Weekly Starter
6.3,RB,Christopher Rodriguez,WAS,Bench Depth
6.3,RB,Chris Rodriguez,WAS,Bench Depth
6.6,QB,Christopher Vizzina,Clemson,Flex Filler
6.7,RB,Chuba Hubbard,CAR,Flex Filler
6.9,QB,CJ Carr,Notre Dame,Flex Filler
6.3,RB,CJ Donaldson,West Virginia,Bench Depth
8.6,QB,CJ Stroud,HOU,Franchise Cornerstone
6.1,WR,CJ Williams,USC,Bench Depth
6.1,RB,Clyde Edwards-Helaire,KC,Bench Depth
6.9,RB,Cody Schrader,Missouri,Flex Filler
6.1,RB,Cole Cabana,Michigan,Bench Depth
7,TE,Cole Kmet,CHI,Weekly Starter
5.8,TE,Cole Turner,WAS,Taxi Squad Stash
5.4,QB,Collin Schlee,UCLA,Waiver Wire Warrior
7.2,QB,Conner Weigman,Texas A&M,Weekly Starter
7.9,WR,Cooper Kupp,LAR,Weekly Starter
5.6,RB,Cordarrelle Patterson,ATL,Taxi Squad Stash
5.8,RB,Corey Kiner,Cincinnati,Taxi Squad Stash
5.7,RB,Corey Kiner,Cincinnati,Taxi Squad Stash
5.8,WR,Cornelius Johnson,Michigan,Taxi Squad Stash
5.7,WR,Cornelius Johnson,Michigan,Taxi Squad Stash
6.7,WR,Courtland Sutton,DEN,Flex Filler
5.6,RB,Craig Reynold,DET,Taxi Squad Stash
6.5,WR,Curtis Samuel,WAS,Flex Filler
7.9,RB,D'Andre Swift,PHI,Weekly Starter
5.7,RB,D'Ernest Johnson,JAC,Taxi Squad Stash
5.7,RB,D'Onta Foreman,CHI,Taxi Squad Stash
8.1,QB,Dak Prescott,DAL,League Winner
6.4,RB,Dallan Hayden,Ohio State,Bench Depth
6.8,TE,Dallas Goedert,PHI,Flex Filler
5.8,TE,Dallin Holker,Colorado State,Taxi Squad Stash
7.4,TE,Dalton Kincaid,BUF,Weekly Starter
7.2,TE,Dalton Schultz,HOU,Weekly Starter
6.1,RB,Dalvin Cook,NYJ,Bench Depth
6.1,RB,Damari Alston,Auburn,Bench Depth
6.4,RB,Dameon Pierce,HOU,Bench Depth
6.4,RB,Damien Harris,BUF,Bench Depth
6.8,RB,Damien Martinez,Oregon State,Flex Filler
6.7,WR,Dane Key,Kentucky,Flex Filler
5.8,TE,Daniel Bellinger,NYG,Taxi Squad Stash
6.5,RB,Daniel Hill,Alabama,Flex Filler
6.7,QB,Daniel Jones,NYG,Flex Filler
6,WR,Dante Cephas,Transfer Portal,Taxi Squad Stash
5.2,WR,Dante Cephas,Penn State,Waiver Wire Warrior
6,RB,Dante Dowdell,Oregon,Taxi Squad Stash
7.1,QB,Dante Moore,Oregon,Weekly Starter
5.6,RB,Dare Ogunbowale,HOU,Taxi Squad Stash
6.3,WR,Darnell Mooney,CHI,Bench Depth
5.6,TE,Darnell Washington,PIT,Taxi Squad Stash
6.9,TE,Darren Waller,NYG,Flex Filler
8,WR,Davante Adams,LV,League Winner
5.6,WR,David Bell,CLE,Taxi Squad Stash
7.4,RB,David Montgomery,DET,Weekly Starter
7.5,TE,David Njoku,CLE,Weekly Starter
5.3,QB,Davis Mills,HOU,Waiver Wire Warrior
6.2,TE,Dawson Knox,BUF,Bench Depth
5.3,WR,Dayton Wade,Ole Miss,Waiver Wire Warrior
5.5,WR,De'Zhaun Stribling,Oklahoma State,Waiver Wire Warrior
5.5,WR,DeAndre Carter,LV,Waiver Wire Warrior
5.5,WR,Deandre Carter,LAC,Waiver Wire Warrior
6.5,WR,DeAndre Hopkins,TEN,Flex Filler
7.7,WR,Deebo Samuel,SF,Weekly Starter
6,WR,Deion Smith,LSU,Taxi Squad Stash
5.2,WR,Deion Smith,LSU,Waiver Wire Warrior
6.5,WR,Demario Douglas,NE,Flex Filler
5.6,RB,Deon Jackson,IND,Taxi Squad Stash
6.6,QB,Derek Carr,NO,Flex Filler
6.3,WR,Derius Davis,LAC,Bench Depth
7.6,RB,Derrick Henry,TEN,Weekly Starter
7.1,QB,Deshaun Watson,CLE,Weekly Starter
6.4,QB,Desmond Ridder,ATL,Bench Depth
6.2,RB,Deuce Vaughn,DAL,Bench Depth
5.4,WR,Devaughn Vele,Utah,Waiver Wire Warrior
6.7,QB,Devin Brown,Ohio State,Flex Filler
5.6,WR,Devin Duvernay,BAL,Taxi Squad Stash
5.5,QB,Devin Leary,Kentucky,Waiver Wire Warrior
7.5,RB,Devin Neal,Kansas,Weekly Starter
7.4,RB,Devin Neal,Kansas,Weekly Starter
6.4,RB,Devin Singletary,HOU,Bench Depth
7.7,RB,Devon Achane,MIA,Weekly Starter
8.1,WR,Devonta Smith,PHI,League Winner
6.7,WR,Devontez Walker,North Carolina,Flex Filler
6,RB,Dilin Jones,Wisconsin,Taxi Squad Stash
7,QB,Dillion Gabriel,Oregon,Weekly Starter
6.1,QB,Dillion Gabriel,Oklahoma,Bench Depth
6.4,RB,Dillon Johnson,Washington,Flex Filler
6.4,WR,Diontae Johnson,PIT,Bench Depth
6,WR,DJ Chark,CAR,Bench Depth
6.6,RB,DJ Giddens,Kansas State,Flex Filler
7.1,QB,DJ Lagway,Florida,Weekly Starter
7.9,WR,DJ Moore,CHI,Weekly Starter
6.2,QB,DJ Uiagalelei,Oregon State,Bench Depth
6,QB,DJ Uiagalelei,Florida State,Taxi Squad Stash
7.9,WR,DK Metcalf,SEA,Weekly Starter
6.1,WR,Dominic Lovett,Georgia,Bench Depth
5.9,WR,Dominic Lovett,Georgia,Taxi Squad Stash
5.8,TE,Donald Parham Jr.,LAC,Taxi Squad Stash
7.1,RB,Donovan Edwards,Michigan,Weekly Starter
6.5,RB,Donovan Edwards,Michigan,Flex Filler
5.5,TE,Donovan Green,Texas A&M,Waiver Wire Warrior
6,WR,Dontayvion Wicks,GB,Bench Depth
6.1,WR,Dorian Singer,Utah,Bench Depth
5.9,WR,Dorian Singer,USC,Taxi Squad Stash
7.6,WR,Drake London,ATL,Weekly Starter
8.4,QB,Drake Maye,North Carolina,Franchise Cornerstone
7,QB,Drew Allar,Penn State,Weekly Starter
6.5,TE,Duce Robinson,USC,Bench Depth
5.3,TE,Durham Smythe,MIA,Waiver Wire Warrior
5.8,WR,Dyami Brown,WAS,Taxi Squad Stash
6.6,RB,Dylan Edwards,Colorado,Flex Filler
6.4,RB,Dylan Laube,New Hampshire,Bench Depth
6.1,QB,Dylan Lonergan,Alabama,Bench Depth
7,QB,Dylan Raiola,Nebraska,Weekly Starter
6.7,RB,Dylan Sampson,Tennessee,Flex Filler
6.1,QB,EJ Smith,Texas A&M,Bench Depth
6.3,QB,Eli Holstein,Pittsburgh,Bench Depth
5.8,TE,Eli Raridon,Notre Dame,Taxi Squad Stash
6.4,WR,Elic Ayomanor,Stanford,Bench Depth
5.4,TE,Elijah Arroyo,Miami,Bench Depth
6.5,RB,Elijah Mitchell,SF,Flex Filler
6.7,WR,Elijah Moore,CLE,Flex Filler
5.9,RB,Emani Bailey,TCU,Taxi Squad Stash
5.6,RB,Emanuel Wilson,GB,Taxi Squad Stash
5.6,RB,Emari Demercado,ARI,Taxi Squad Stash
7.8,WR,Emeka Egbuka,Ohio State,Weekly Starter
7.6,WR,Emeka Egbuka,Ohio State,Weekly Starter
6.6,RB,Emmanuel Henderson,Alabama,Flex Filler
5.9,RB,Eric Gray,NYG,Taxi Squad Stash
6.2,TE,Erick All,Iowa,Bench Depth
6,WR,Erik Ezukanma,MIA,Bench Depth
6.4,TE,Ethan Davis,Tennessee,Bench Depth
6.1,QB,Ethan Grunkmeyer,Penn State,Bench Depth
7.3,TE,Evan Engram,JAC,Weekly Starter
5.9,RB,Evan Hull,IND,Taxi Squad Stash
5.8,RB,Evan Pryor,Ohio State,Taxi Squad Stash
5.5,RB,Evan Pryor,Ohio State,Waiver Wire Warrior
7.4,WR,Evan Stewart,Oregon,Weekly Starter
6.1,RB,Ezekiel Elliott,NE,Bench Depth
5.9,RB,Frank Gore Jr.,Southern Miss,Taxi Squad Stash
5.8,RB,Gabe Ervin Jr.,Nebraska,Taxi Squad Stash
5.5,RB,Gabe Ervin Jr.,Nebraska,Waiver Wire Warrior
6.7,WR,Gabriel Davis,BUF,Flex Filler
6.7,WR,Gabe Davis,BUF,Flex Filler
6.4,QB,Gardner Minshew,IND,Bench Depth
8.2,WR,Garrett Wilson,NYJ,League Winner
5.6,RB,Gary Brightwell,NYG,Taxi Squad Stash
5.2,WR,Gary Bryant Jr,Oregon,Waiver Wire Warrior
6.4,WR,Gatlin Bear,Michigan,Bench Depth
6.9,RB,Gavin Sawchuk,Oklahoma,Flex Filler
6.8,QB,Geno Smith,SEA,Flex Filler
5.7,RB,George Holani,Boise State,Taxi Squad Stash
7.5,TE,George Kittle,SF,Weekly Starter
6.1,RB,George Pettaway,North Carolina,Bench Depth
7.7,WR,George Pickens,PIT,Weekly Starter
6.5,TE,Gerald Everett,LAC,Bench Depth
5.9,QB,Graham Mertz,Florida,Taxi Squad Stash
5.6,QB,Graham Mertz,Florida,Taxi Squad Stash
5.3,TE,Grant Calcaterra,PHI,Waiver Wire Warrior
5.3,QB,Grant Wells,Virginia Tech,Waiver Wire Warrior
6,QB,Grayson McCall,Coastal Carolina,Bench Depth
5.8,QB,Grayson McCall,NC State,Taxi Squad Stash
5.5,WR,Greg Dortch,ARI,Waiver Wire Warrior
6.3,TE,Greg Dulcich,DEN,Bench Depth
6.6,QB,Gunner Stockton,Georgia,Flex Filler
6.8,RB,Gus Edwards,BAL,Flex Filler
5.8,TE,Harrison Bryant,CLE,Taxi Squad Stash
5.8,RB,Harry Parrish,Miami,Taxi Squad Stash
5.6,RB,Harry Parrish,Miami,Taxi Squad Stash
6,TE,Hayden Hurst,CAR,Bench Depth
6.5,WR,Hollywood Brown,ARI,Flex Filler
6.5,WR,Marquise Brown,ARI,Flex Filler
5.5,QB,Hudson Card,Purdue,Waiver Wire Warrior
6.6,TE,Hunter Henry,NE,Flex Filler
5.3,TE,Hunter Long,LAR,Waiver Wire Warrior
6,WR,Hunter Renfrow,LV,Bench Depth
6.6,WR,Hykeem Williams,Florida State,Flex Filler
5.3,TE,Ian Thomas,CAR,Waiver Wire Warrior
5.8,TE,Irv Smith Jr.,CIN,Taxi Squad Stash
5.4,TE,Isaac Rex,BYU,Waiver Wire Warrior
6.7,RB,Isaiah Davis,South Dakota State,Flex Filler
6,WR,Isaiah Hodgins,NYG,Bench Depth
6.3,TE,Isaiah Likely,BAL,Bench Depth
5.8,WR,Isaiah Mckenzie,IND,Taxi Squad Stash
5.8,WR,Isaiah Neyor,Nebraska,Taxi Squad Stash
5.4,WR,Isaiah Neyor,Texas,Waiver Wire Warrior
5.8,WR,Isaiah Williams,Illinois,Taxi Squad Stash
6.9,WR,Isiah Bond,Alabama,Flex Filler
6.9,RB,Isiah Pacheco,KC,Flex Filler
6.6,WR,J. Michael Sturdivant,UCLA,Flex Filler
5.9,WR,J. Michael Sturdivant,UCLA,Taxi Squad Stash
5.9,WR,Ja’Corey Brooks,Alabama,Taxi Squad Stash
6.7,WR,Ja’Lynn Polk,Washington,Flex Filler
8.8,WR,Ja'Marr Chase,CIN,Franchise Cornerstone
6.4,RB,Ja'Quinden Jackson,Utah,Bench Depth
7.2,TE,Ja'Tavion Sanders,Texas,Weekly Starter
6,RB,Jabari Small,Tennessee,Taxi Squad Stash
5.8,RB,Jabari Small,Tennessee,Taxi Squad Stash
7.2,QB,Jackson Arnold,Oklahoma,Weekly Starter
7.1,WR,Jacob Cowing,Arizona,Weekly Starter
6.1,WR,Jacorey Brooks,Louisville,Bench Depth
6.7,QB,Jaden Rashada,Arizona State,Flex Filler
6.3,TE,Jaden Reddell,Georgia,Bench Depth
5.4,RB,Jaden Shirden,Monmouth,Waiver Wire Warrior
6.1,QB,Jadyn Davis,Michigan,Bench Depth
7.3,WR,Jahan Dotson,WAS,Weekly Starter
6.7,TE,Jaheim Bell,Florida State,Flex Filler
8.5,RB,Jahmyr Gibbs,DET,League Winner
6.1,WR,Jake Bobo,SEA,Bench Depth
6.3,TE,Jake Briningstool,Clemson,Bench Depth
7.2,TE,Jake Ferguson,DAL,Weekly Starter
5.3,QB,Jake Garcia,Missouri,Waiver Wire Warrior
6.2,TE,Jake Johnson,Texas A&M,Bench Depth
6.4,WR,Jakobi Meyers,LV,Bench Depth
5.6,RB,Jaleel McLaughlin,DEN,Taxi Squad Stash
6.2,TE,Jaleel Skinner,Miami,Bench Depth
5.9,WR,Jalen Brown,LSU,Taxi Squad Stash
5.8,WR,Jalen Coker,Holy Cross,Taxi Squad Stash
6.2,WR,Jalen Hale,Alabama,Bench Depth
9.3,QB,Jalen Hurts,PHI,Generational
6.4,WR,Jalen McMillan,Washington,Bench Depth
6.6,QB,Jalen Milroe,Alabama,Flex Filler
6.2,QB,Jalen Milroe,Alabama,Bench Depth
5.8,WR,Jalen Tolbert,DAL,Taxi Squad Stash
6,RB,Jalen White,Georgia Southern,Bench Depth
6.6,WR,Jalil Farooq,Oklahoma,Flex Filler
5.9,WR,Jalil Farooq,Oklahoma,Taxi Squad Stash
6.9,WR,Jalin Hyatt,NYG,Flex Filler
6.2,QB,Jalon Daniels,Kansas,Bench Depth
5.6,QB,Jalon Daniels,Kansas,Taxi Squad Stash
6.1,RB,Jamaal Williams,NO,Bench Depth
6.8,WR,Jamari Thrash,Louisville,Flex Filler
6.8,RB,Jamarion Miller,Alabama,Flex Filler
5.6,QB,Jameis Winston,NO,Taxi Squad Stash
7,RB,James Conner,ARI,Weekly Starter
7.8,RB,James Cook,BUF,Weekly Starter
6.5,RB,James Peoples,Ohio State,Flex Filler
6.7,WR,Jameson Williams,DET,Flex Filler
6.2,WR,Jaquaize Pettaway,Oklahoma,Bench Depth
7.8,QB,Jared Goff,DET,Weekly Starter
5.8,TE,Jared Wiley,TCU,Taxi Squad Stash
5.6,RB,Jaret Patterson,WAS,Taxi Squad Stash
6,RB,Jarquez Hunter,Auburn,Taxi Squad Stash
5.9,RB,Jarquez Hunter,Auburn,Taxi Squad Stash
5.6,WR,Jarvis Landry,NO,Taxi Squad Stash
6.3,RB,Jase McClellan,Alabama,Bench Depth
6,WR,Jason Brownlee,NYJ,Bench Depth
6.3,WR,Jauan Jennings,SF,Bench Depth
5.3,WR,Javon Antonio,Colorado,Waiver Wire Warrior
6.2,WR,Javon Baker,UCF,Bench Depth
7.3,RB,Javonte Williams,DEN,Weekly Starter
6.7,RB,Jawhar Jordan,Louisville,Flex Filler
7.8,WR,Jaxon Smith-Njigba,SEA,Weekly Starter
7.3,QB,Jaxson Dart,Mississippi,Weekly Starter
6.2,QB,Jaxson Dart,Mississippi,Bench Depth
8.3,QB,Jayden Daniels,LSU,League Winner
5.5,QB,Jayden de Laura,Transfer Portal,Waiver Wire Warrior
5.5,QB,Jayden de Laura,Arizona,Waiver Wire Warrior
6.9,RB,Jayden Ott,California,Flex Filler
7.5,WR,Jayden Reed,GB,Weekly Starter
6.4,RB,Jaydon Blue,Texas,Bench Depth
6,RB,Jaylan Knighton,SMU,Taxi Squad Stash
5.6,RB,Jaylan Knighton,SMU,Taxi Squad Stash
8,WR,Jaylen Waddle,MIA,League Winner
6.9,RB,Jaylen Warren,PIT,Flex Filler
6.5,RB,Jaylen Wright,Tennessee,Flex Filler
5.4,WR,Je'Quan Burton,Florida Atlantic,Waiver Wire Warrior
5.5,QB,Jeff Sims,Nebraska,Waiver Wire Warrior
5.7,TE,Jelani Thurman,Ohio State,Taxi Squad Stash
5.9,TE,Jelani Woods,IND,Taxi Squad Stash
6.1,WR,Jerand Bradley,Texas Tech,Bench Depth
6,RB,Jeremiah Cobb,Auburn,Taxi Squad Stash
7.4,WR,Jeremiah Smith,Ohio State,Weekly Starter
5.7,TE,Jeremy Ruckert,NYJ,Taxi Squad Stash
6.5,WR,Jermaine Burton,Alabama,Flex Filler
7.3,RB,Jerome Ford,CLE,Weekly Starter
7.1,RB,Jerrick Gibson,Texas,Weekly Starter
6.2,RB,Jerick McKinnon,KC,Bench Depth
6.8,WR,Jerry Jeudy,DEN,Flex Filler
6.1,WR,Jha’Quan Jackson,Tulane,Bench Depth
5.5,QB,Jimmy Garoppolo,LV,Waiver Wire Warrior
6.3,WR,Jimmy Horn Jr.,Colorado,Bench Depth
6,WR,Jimmy Horn Jr.,Colorado,Bench Depth
5.5,RB,Jirehl Brock,Iowa State,Waiver Wire Warrior
7.9,QB,JJ McCarthy,Michigan,Weekly Starter
6.8,RB,JK Dobbins,BAL,Flex Filler
6.3,RB,Jo'Quavious Marks,USC,Bench Depth
6.2,RB,Jo'Quavious Marks,Mississippi State,Bench Depth
8.5,QB,Joe Burrow,CIN,League Winner
6.4,QB,Joe Milton,Tennessee,Bench Depth
7.1,RB,Joe Mixon,CIN,Weekly Starter
5.3,TE,John Bates,WAS,Waiver Wire Warrior
5.8,WR,John Metchie,HOU,Taxi Squad Stash
6,WR,Johnny Wilson,Florida State,Bench Depth
6.8,WR,Johntay Cook II,Texas,Flex Filler
5.7,WR,JoJo Earle,TCU,Taxi Squad Stash
5.4,WR,JoJo Earle,TCU,Waiver Wire Warrior
6.6,RB,Jonathan Brooks,Texas,Flex Filler
6.4,WR,Jonathan Mingo,CAR,Bench Depth
8.4,RB,Jonathan Taylor,IND,League Winner
6.1,TE,Jonnu Smith,ATL,Bench Depth
8.2,WR,Jordan Addison,MIN,League Winner
7.7,QB,Jordan Love,GB,Weekly Starter
6,RB,Jordan Marshall,Michigan,Taxi Squad Stash
5.6,RB,Jordan Mason,SF,Taxi Squad Stash
6.1,QB,Jordan Travis,Florida State,Bench Depth
5.9,RB,Jordan Waters,Duke,Taxi Squad Stash
5.9,WR,Jordan Whittington,Texas,Taxi Squad Stash
9.4,QB,Josh Allen,BUF,Generational
6.1,QB,Josh Dobbs,MIN,Bench Depth
7.3,WR,Josh Downs,IND,Weekly Starter
7.5,RB,Josh Jacobs,LV,Weekly Starter
5.3,TE,Josh Oliver,MIN,Waiver Wire Warrior
6.3,WR,Josh Palmer,LAC,Bench Depth
6.3,WR,Joshua Palmer,LAC,Bench Depth
6.3,WR,Josh Reynolds,DET,Bench Depth
5.3,TE,Josh Whyle,TEN,Waiver Wire Warrior
6.2,RB,Joshua Kelley,LAC,Bench Depth
5.8,RB,Jovantae Barnes,Oklahoma,Taxi Squad Stash
6.2,WR,JuJu Smith-Schuster,NE,Bench Depth
7.1,QB,Julian Sayan,Alabama,Weekly Starter
6.6,WR,Jurrion Dickey,Oregon,Flex Filler
7.1,RB,Justice Haynes,Alabama,Weekly Starter
6.3,RB,Justice Hill,BAL,Bench Depth
8.2,QB,Justin Fields,CHI,League Winner
9,QB,Justin Herbert,LAC,Generational
5.6,RB,Justin Jackson,DET,Taxi Squad Stash
9.2,WR,Justin Jefferson,MIN,Generational
6,TE,Juwan Johnson,NO,Bench Depth
6.2,WR,K.J. Osborn,MIN,Bench Depth
6.2,WR,Kadarius Toney,KC,Bench Depth
6.1,WR,Kaden Saunders,Penn State,Bench Depth
5.8,QB,Kaidon Salter,Liberty,Taxi Squad Stash
5.8,WR,Kaleb Brown,Iowa,Taxi Squad Stash
6.1,RB,Kaleb Jackson,LSU,Bench Depth
5.5,WR,Kalif Raymond,DET,Waiver Wire Warrior
6,RB,Kameron Davis,Florida State,Taxi Squad Stash
6.2,RB,Kareem Hunt,CLE,Bench Depth
5.5,WR,KaVontae Turpin,DAL,Waiver Wire Warrior
6.1,RB,Kavosiey Smoke,Colorado,Bench Depth
5.4,RB,Kavosiey Smoke,Colorado,Waiver Wire Warrior
5.5,RB,Kayron Lynch-Adams,Massachusetts,Waiver Wire Warrior
5.9,WR,Kayshon Boutte,NE,Taxi Squad Stash
6.9,RB,Kaytron Allen,Penn State,Flex Filler
5.7,RB,Keaontay Ingram,ARI,Taxi Squad Stash
6.2,RB,Keaton Mitchell,BAL,Bench Depth
5.7,QB,Kedon Slovis,BYU,Taxi Squad Stash
6.5,RB,Kedren Young,Notre Dame,Flex Filler
6,RB,Kedrick Resscano,Michigan State,Taxi Squad Stash
7.7,WR,Keenan Allen,LAC,Weekly Starter
5.6,WR,Keith Kirkwood,NO,Taxi Squad Stash
6.4,RB,Kendall Milton,Georgia,Bench Depth
6.1,RB,Kendre Miller,NO,Bench Depth
5.5,WR,Kendrick Bourne,NE,Waiver Wire Warrior
6.7,RB,Kenneth Gainwell,PHI,Flex Filler
7.9,RB,Kenneth Walker,SEA,Weekly Starter
6.5,QB,Kenny Pickett,PIT,Flex Filler
5.6,RB,Kenyan Drake,BAL,Taxi Squad Stash
7.9,WR,Keon Coleman,Florida State,Weekly Starter
